Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
0.0380,1,4.9241,0.8679,0.1745,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.0380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.0380,3,8.2406,2.2128,0.0000,0.0000,-0.1863,0.0000,0.0000,0.0000,0.0000
0.0820,1,4.9242,0.8674,0.1744,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.0820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.0820,3,8.2406,2.2064,0.0000,0.0000,-0.4016,0.0000,0.0000,0.0000,0.0000
0.1040,1,4.9242,0.8672,0.1743,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.1040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.1040,3,8.2406,2.2014,0.0000,0.0000,-0.5091,0.0000,0.0000,0.0000,0.0000
0.1340,1,4.9243,0.8668,0.1742,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.1340,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.1340,3,8.2406,2.1926,0.0000,0.0000,-0.6555,0.0000,0.0000,0.0000,0.0000
0.1620,1,4.9243,0.8665,0.1742,0.0031,-0.0174,-0.0035,0.0000,0.0000,0.0000
0.1620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.1620,3,8.2406,2.1825,0.0000,0.0000,-0.7921,0.0000,0.0000,0.0000,0.0000
0.2020,1,4.9244,0.8662,0.1741,0.0019,-0.0106,-0.0022,0.0000,0.0000,0.0000
0.2020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.2020,3,8.2406,2.1647,0.0000,0.0000,-0.9869,0.0000,0.0000,0.0000,0.0000
0.2340,1,4.9246,0.8652,0.1739,0.0033,-0.0187,-0.0038,0.0000,0.0000,0.0000
0.2340,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.2340,3,8.2406,2.1580,-0.0002,0.0012,-0.0349,-0.0056,0.0000,0.0000,0.0000
0.2660,1,4.9246,0.8651,0.1739,-0.0004,0.0022,0.0004,0.0000,0.0000,0.0000
0.2660,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.2660,3,8.2405,2.1577,-0.0003,-0.0069,0.0011,-0.0006,0.0000,0.0000,0.0000
0.3000,1,4.9246,0.8650,0.1739,-0.0006,0.0032,0.0007,0.0000,0.0000,0.0000
0.3000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3000,3,8.2404,2.1577,-0.0003,-0.0074,0.0029,-0.0004,0.0000,0.0000,0.0000
0.3340,1,4.9246,0.8650,0.1739,-0.0006,0.0033,0.0007,0.0000,0.0000,0.0000
0.3340,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3340,3,8.2402,2.1577,-0.0003,-0.0075,0.0031,-0.0004,0.0000,0.0000,0.0000
0.3700,1,4.9246,0.8650,0.1739,-0.0006,0.0034,0.0007,0.0000,0.0000,0.0000
0.3700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3700,3,8.2401,2.1576,-0.0003,-0.0075,0.0032,-0.0003,0.0000,0.0000,0.0000
0.3980,1,4.9246,0.8650,0.1739,-0.0006,0.0034,0.0007,0.0000,0.0000,0.0000
0.3980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3980,3,8.2400,2.1576,-0.0003,-0.0075,0.0032,-0.0003,0.0000,0.0000,0.0000
0.4300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.4300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
