Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
0.0380,0,44.3303,-18.8660,-40.1155,0.0000
0.0380,1,196.1994,0.0000,-196.1994,392.3985
0.0720,0,44.3150,-18.8667,-40.0982,0.0000
0.0720,1,196.1994,0.0000,-196.1994,392.3985
0.0980,0,44.3042,-18.8676,-40.0859,0.0000
0.0980,1,196.1994,0.0000,-196.1994,392.3985
0.1200,0,44.2923,-18.8627,-40.0750,0.0000
0.1200,1,196.1994,0.0000,-196.1994,392.3985
0.1520,0,44.2793,-18.8649,-40.0596,0.0000
0.1520,1,196.1994,0.0000,-196.1994,392.3985
0.1840,0,44.2749,-18.8551,-40.0593,0.0000
0.1840,1,196.1994,0.0000,-196.1994,392.3985
0.2180,0,44.1236,-18.8239,-39.9068,0.0000
0.2180,1,196.2029,0.0002,-196.2029,392.4076
0.2520,0,44.2695,-18.8290,-40.0657,0.0000
0.2520,1,196.1998,0.0001,-196.1998,392.3994
0.2880,0,44.2776,-18.8322,-40.0731,0.0000
0.2880,1,196.1996,0.0000,-196.1996,392.3990
0.3240,0,44.2938,-18.8389,-40.0878,0.0000
0.3240,1,196.1996,0.0000,-196.1996,392.3990
0.3520,0,44.3022,-18.8425,-40.0955,0.0000
0.3520,1,196.1996,0.0000,-196.1996,392.3990
0.3840,0,44.3101,-18.8458,-40.1026,0.0000
0.3840,1,196.1996,0.0000,-196.1996,392.3990
0.4180,0,44.3162,-18.8484,-40.1082,0.0000
0.4180,1,196.1996,0.0000,-196.1996,392.3990
0.4500,0,44.3210,-18.8504,-40.1125,0.0000
0.4500,1,196.1996,0.0000,-196.1996,392.3990
0.4840,0,44.3237,-18.8515,-40.1150,0.0000
0.4840,1,196.1996,0.0000,-196.1996,392.3990
0.5180,0,44.3266,-18.8527,-40.1176,0.0000
0.5180,1,196.1996,0.0000,-196.1996,392.3990
0.5500,0,44.3291,-18.8538,-40.1199,0.0000
0.5500,1,196.1996,0.0000,-196.1996,392.3990
0.5840,0,44.3301,-18.8542,-40.1208,0.0000
0.5840,1,196.1996,0.0000,-196.1996,392.3990
0.6160,0,44.3301,-18.8542,-40.1208,0.0000
0.6160,1,196.1996,0.0000,-196.1996,392.3989
0.6500,0,44.3301,-18.8542,-40.1208,0.0000
0.6500,1,196.1996,0.0000,-196.1996,392.3990
0.6840,0,44.3301,-18.8542,-40.1208,0.0000
0.6840,1,196.1996,0.0000,-196.1996,392.3990
0.7180,0,44.3301,-18.8542,-40.1208,0.0000
0.7180,1,196.1996,0.0000,-196.1996,392.3989
0.7500,0,44.3301,-18.8542,-40.1208,0.0000
0.7500,1,196.1996,0.0000,-196.1996,392.3990
0.7840,0,44.3301,-18.8542,-40.1208,0.0000
0.7840,1,196.1996,0.0000,-196.1996,392.3990
0.8180,0,44.3301,-18.8542,-40.1208,0.0000
0.8180,1,196.1996,0.0000,-196.1996,392.3989
0.8500,0,44.3301,-18.8542,-40.1208,0.0000
0.8500,1,196.1996,0.0000,-196.1996,392.3990
0.8860,0,44.3301,-18.8542,-40.1208,0.0000
0.8860,1,196.1996,0.0000,-196.1996,392.3990
0.9160,0,44.3301,-18.8542,-40.1208,0.0000
0.9160,1,196.1996,0.0000,-196.1996,392.3990
0.9480,0,44.3301,-18.8542,-40.1208,0.0000
0.9480,1,196.1996,0.0000,-196.1996,392.3989
0.9780,0,44.3301,-18.8542,-40.1208,0.0000
0.9780,1,196.1996,0.0000,-196.1996,392.3990
1.0120,0,44.3301,-18.8542,-40.1208,0.0000
1.0120,1,196.1996,0.0000,-196.1996,392.3990
1.0460,0,44.3301,-18.8542,-40.1208,0.0000
1.0460,1,196.1996,0.0000,-196.1996,392.3990
1.0780,0,44.3301,-18.8542,-40.1208,0.0000
1.0780,1,196.1996,0.0000,-196.1996,392.3990
1.1120,0,44.3301,-18.8542,-40.1208,0.0000
1.1120,1,196.1996,0.0000,-196.1996,392.3990
1.1440,0,44.3301,-18.8542,-40.1208,0.0000
1.1440,1,196.1996,0.0000,-196.1996,392.3990
1.1780,0,44.3301,-18.8542,-40.1208,0.0000
1.1780,1,196.1996,0.0000,-196.1996,392.3990
1.2120,0,44.3301,-18.8542,-40.1208,0.0000
1.2120,1,196.1996,0.0000,-196.1996,392.3990
1.2460,0,44.3301,-18.8542,-40.1208,0.0000
1.2460,1,196.1996,0.0000,-196.1996,392.3990
1.2800,0,44.3301,-18.8542,-40.1208,0.0000
1.2800,1,196.1996,0.0000,-196.1996,392.3990
1.3120,0,44.3301,-18.8542,-40.1208,0.0000
1.3120,1,196.1996,0.0000,-196.1996,392.3990
1.3460,0,44.3301,-18.8542,-40.1208,0.0000
1.3460,1,196.1996,0.0000,-196.1996,392.3990
1.3780,0,44.3301,-18.8542,-40.1208,0.0000
1.3780,1,196.1996,0.0000,-196.1996,392.3990
1.4120,0,44.3301,-18.8542,-40.1208,0.0000
