Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
0.0060,1,4.9240,0.8682,0.1745,0.0020,-0.0115,-0.0023,0.0000,0.0000,0.0000
0.0060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.0060,3,8.2406,2.2146,0.0000,0.0000,-0.0294,0.0000,0.0000,0.0000,0.0000
0.0300,1,4.9241,0.8680,0.1745,0.0032,-0.0182,-0.0037,0.0000,0.0000,0.0000
0.0300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.0300,3,8.2406,2.2135,0.0000,0.0000,-0.1471,0.0000,0.0000,0.0000,0.0000
0.0440,1,4.9241,0.8678,0.1744,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.0440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.0440,3,8.2406,2.2122,0.0000,0.0000,-0.2156,0.0000,0.0000,0.0000,0.0000
0.0720,1,4.9242,0.8675,0.1744,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.0720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.0720,3,8.2406,2.2083,0.0000,0.0000,-0.3527,0.0000,0.0000,0.0000,0.0000
0.1040,1,4.9242,0.8672,0.1743,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.1040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.1040,3,8.2406,2.2014,0.0000,0.0000,-0.5091,0.0000,0.0000,0.0000,0.0000
0.1380,1,4.9243,0.8668,0.1742,0.0032,-0.0183,-0.0037,0.0000,0.0000,0.0000
0.1380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.1380,3,8.2406,2.1913,0.0000,0.0000,-0.6751,0.0000,0.0000,0.0000,0.0000
0.1720,1,4.9244,0.8664,0.1742,0.0027,-0.0156,-0.0032,0.0000,0.0000,0.0000
0.1720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.1720,3,8.2406,2.1784,0.0000,0.0000,-0.8408,0.0000,0.0000,0.0000,0.0000
0.2040,1,4.9244,0.8662,0.1741,0.0018,-0.0103,-0.0021,0.0000,0.0000,0.0000
0.2040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.2040,3,8.2406,2.1637,0.0000,0.0000,-0.9966,0.0000,0.0000,0.0000,0.0000
0.2380,1,4.9246,0.8651,0.1739,0.0021,-0.0117,-0.0024,0.0000,0.0000,0.0000
0.2380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.2380,3,8.2406,2.1579,-0.0002,-0.0011,-0.0228,-0.0039,0.0000,0.0000,0.0000
0.2700,1,4.9246,0.8651,0.1739,-0.0004,0.0025,0.0005,0.0000,0.0000,0.0000
0.2700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.2700,3,8.2405,2.1577,-0.0003,-0.0071,0.0016,-0.0006,0.0000,0.0000,0.0000
0.3040,1,4.9246,0.8650,0.1739,-0.0006,0.0032,0.0007,0.0000,0.0000,0.0000
0.3040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3040,3,8.2403,2.1577,-0.0003,-0.0075,0.0029,-0.0004,0.0000,0.0000,0.0000
0.3360,1,4.9246,0.8650,0.1739,-0.0006,0.0033,0.0007,0.0000,0.0000,0.0000
0.3360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3360,3,8.2402,2.1577,-0.0003,-0.0075,0.0031,-0.0004,0.0000,0.0000,0.0000
0.3700,1,4.9246,0.8650,0.1739,-0.0006,0.0034,0.0007,0.0000,0.0000,0.0000
0.3700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.3700,3,8.2401,2.1576,-0.0003,-0.0075,0.0032,-0.0003,0.0000,0.0000,0.0000
0.4040,1,4.9246,0.8650,0.1739,-0.0006,0.0034,0.0007,0.0000,0.0000,0.0000
0.4040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.4040,3,8.2400,2.1576,-0.0003,-0.0075,0.0032,-0.0003,0.0000,0.0000,0.0000
0.4360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.4360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.4360,3,8.2398,2.1576,-0.0003,-0.0076,0.0033,-0.0003,0.0000,0.0000,0.0000
0.4700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.4700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.4700,3,8.2397,2.1575,-0.0003,-0.0076,0.0033,-0.0003,0.0000,0.0000,0.0000
0.5020,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.5020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.5020,3,8.2396,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.5360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.5360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.5360,3,8.2395,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.5700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.5700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.5700,3,8.2393,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.6040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.6040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.6040,3,8.2392,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.6360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.6360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.6360,3,8.2391,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.6700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.6700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.6700,3,8.2389,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7080,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7080,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7080,3,8.2388,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7420,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7420,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7420,3,8.2387,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7700,3,8.2386,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.8060,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.8060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.8060,3,8.2384,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.8380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.8380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.8380,3,8.2383,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.8700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.8700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.8700,3,8.2382,2.1573,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.9060,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.9060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.9060,3,8.2380,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.9380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.9380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.9380,3,8.2379,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.9700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.9700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.9700,3,8.2378,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.0060,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.0060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.0060,3,8.2377,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.0380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.0380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.0380,3,8.2375,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.0720,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.0720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.0720,3,8.2374,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.1060,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.1060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.1060,3,8.2373,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.1400,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.1400,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.1400,3,8.2372,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.1700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.1700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.1700,3,8.2370,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.2040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.2040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.2040,3,8.2369,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.2380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
